
-------------------------------------July 22, 2019 8:31 PM-------------------------------------

[July 22, 2019 8:31 PM] [com.base.engine.core.CoreEngine] INFO: 4.5.13399 Compatibility Profile Context 15.200.1062.1004
[July 22, 2019 8:31 PM] [com.base.engine.core.CoreEngine] INFO: OpenGL version: 4.5.13399 Compatibility Profile Context 15.200.1062.1004 bytes
[July 22, 2019 8:31 PM] [com.base.engine.core.CoreEngine] INFO: Max Geometry Uniform Blocks: 35372 bytes
[July 22, 2019 8:31 PM] [com.base.engine.core.CoreEngine] INFO: Max Geometry Shader Invocations: 36442 bytes
[July 22, 2019 8:31 PM] [com.base.engine.core.CoreEngine] INFO: Max Uniform Buffer Bindings: 35375 bytes
[July 22, 2019 8:31 PM] [com.base.engine.core.CoreEngine] INFO: Max Uniform Block Size: 35376 bytes
[July 22, 2019 8:31 PM] [com.base.engine.core.CoreEngine] INFO: Max SSBO Block Size: 37086 bytes
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 1 Log: 

[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 1 Log: 

[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'model' At Location: 5
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'MVP' At Location: 0
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'eyePos' At Location: 4
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'specularIntensity' At Location: 6
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'specularPower' At Location: 7
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'diffuse' At Location: 8
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'directionalLight.base.color' At Location: 1
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'directionalLight.base.intensity' At Location: 2
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'directionalLight.direction' At Location: 3
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 4 Log: 

[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 4 Log: 

[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'model' At Location: 2
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'MVP' At Location: 0
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'eyePos' At Location: 1
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'specularIntensity' At Location: 10
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'specularPower' At Location: 11
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'diffuse' At Location: 12
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'pointLight.base.color' At Location: 3
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'pointLight.base.intensity' At Location: 4
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'pointLight.atten.constant' At Location: 5
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'pointLight.atten.linear' At Location: 6
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'pointLight.atten.exponent' At Location: 7
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'pointLight.position' At Location: 8
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'pointLight.range' At Location: 9
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 7 Log: 

[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 7 Log: 

[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'model' At Location: 2
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'MVP' At Location: 0
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'eyePos' At Location: 1
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'specularIntensity' At Location: 3
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'specularPower' At Location: 4
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'diffuse' At Location: 14
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'spotLight.pointLight.base.color' At Location: 5
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'spotLight.pointLight.base.intensity' At Location: 6
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'spotLight.pointLight.atten.constant' At Location: 7
