
-------------------------------------August 7, 2019 8:36 PM-------------------------------------

[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 1 Log: 

[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 1 Log: 

[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'T_MVP' At Location: 1
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'R_ambient' At Location: 0
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'diffuse' At Location: 2
[August 7, 2019 8:36 PM] [com.base.engine.core.CoreEngine] INFO: 4.5.13399 Compatibility Profile Context 15.200.1062.1004
[August 7, 2019 8:36 PM] [com.base.engine.core.CoreEngine] INFO: OpenGL version: 4.5.13399 Compatibility Profile Context 15.200.1062.1004 bytes
[August 7, 2019 8:36 PM] [com.base.engine.core.CoreEngine] INFO: Max Geometry Uniform Blocks: 35372 bytes
[August 7, 2019 8:36 PM] [com.base.engine.core.CoreEngine] INFO: Max Geometry Shader Invocations: 36442 bytes
[August 7, 2019 8:36 PM] [com.base.engine.core.CoreEngine] INFO: Max Uniform Buffer Bindings: 35375 bytes
[August 7, 2019 8:36 PM] [com.base.engine.core.CoreEngine] INFO: Max Uniform Block Size: 35376 bytes
[August 7, 2019 8:36 PM] [com.base.engine.core.CoreEngine] INFO: Max SSBO Block Size: 37086 bytes
[August 7, 2019 8:36 PM] [com.base.engine.core.CoreEngine] INFO: Starting Engine.
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 4 Log: 

[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 4 Log: 

[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'T_model' At Location: 5
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'T_MVP' At Location: 4
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'C_eyePos' At Location: 0
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'specularIntensity' At Location: 6
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'specularPower' At Location: 7
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'diffuse' At Location: 8
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'R_directionalLight.base.color' At Location: 1
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'R_directionalLight.base.intensity' At Location: 2
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'R_directionalLight.direction' At Location: 3
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 7 Log: 

[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 7 Log: 

[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'T_model' At Location: 9
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'T_MVP' At Location: 8
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'C_eyePos' At Location: 0
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'specularIntensity' At Location: 10
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'specularPower' At Location: 11
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'diffuse' At Location: 12
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'R_pointLight.base.color' At Location: 1
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'R_pointLight.base.intensity' At Location: 2
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'R_pointLight.atten.constant' At Location: 3
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'R_pointLight.atten.linear' At Location: 4
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'R_pointLight.atten.exponent' At Location: 5
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'R_pointLight.position' At Location: 6
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'R_pointLight.range' At Location: 7
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 10 Log: 

[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 10 Log: 

[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'T_model' At Location: 11
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'T_MVP' At Location: 10
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'C_eyePos' At Location: 0
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'specularIntensity' At Location: 12
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'specularPower' At Location: 13
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'diffuse' At Location: 14
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'R_spotLight.pointLight.base.color' At Location: 1
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'R_spotLight.pointLight.base.intensity' At Location: 2
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'R_spotLight.pointLight.atten.constant' At Location: 3
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'R_spotLight.pointLight.atten.linear' At Location: 4
[August 7, 2019 8:36 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'R_spotLight.pointLight.atten.exponent' At Location: 5
